cell,spatial_filters,subject,protocol,seed,kappa,accuracy,n_test,n_arms_surviving,n_arms_total,stream_rounds_run,status
full,csp;laplacian;identity,1,within,0,-0.04166666666666674,0.4791666666666667,48,76,162,134,ok
full,csp;laplacian;identity,1,within,1,0.125,0.5625,48,64,162,134,ok
full,csp;laplacian;identity,1,within,2,0.41666666666666663,0.7083333333333334,48,92,162,134,ok
full,csp;laplacian;identity,1,within,3,-0.20833333333333326,0.3958333333333333,48,72,162,134,ok
full,csp;laplacian;identity,1,within,42,0.08333333333333337,0.5416666666666666,48,76,162,134,ok
full,csp;laplacian;identity,1,official,0,0.08333333333333337,0.5416666666666666,120,68,162,84,ok
full,csp;laplacian;identity,1,official,1,0.01666666666666672,0.5083333333333333,120,60,162,84,ok
full,csp;laplacian;identity,1,official,2,0.19999999999999996,0.6,120,88,162,84,ok
full,csp;laplacian;identity,1,official,3,0.1333333333333333,0.5666666666666667,120,90,162,84,ok
full,csp;laplacian;identity,1,official,42,-0.1166666666666667,0.44166666666666665,120,52,162,84,ok
full,csp;laplacian;identity,2,within,0,0.125,0.5625,48,48,162,134,ok
full,csp;laplacian;identity,2,within,1,-0.29166666666666674,0.3541666666666667,48,78,162,134,ok
full,csp;laplacian;identity,2,within,2,0.16666666666666663,0.5833333333333334,48,54,162,134,ok
full,csp;laplacian;identity,2,within,3,0.125,0.5625,48,78,162,134,ok
full,csp;laplacian;identity,2,within,42,0.0,0.5,48,86,162,134,ok
full,csp;laplacian;identity,2,official,0,0.06666666666666665,0.5333333333333333,120,94,162,84,ok
full,csp;laplacian;identity,2,official,1,0.01666666666666672,0.5083333333333333,120,62,162,84,ok
full,csp;laplacian;identity,2,official,2,0.09999999999999998,0.55,120,58,162,84,ok
full,csp;laplacian;identity,2,official,3,0.08333333333333337,0.5416666666666666,120,56,162,84,ok
full,csp;laplacian;identity,2,official,42,0.08333333333333337,0.5416666666666666,120,60,162,84,ok
full,csp;laplacian;identity,3,within,0,0.0,0.5,48,46,162,134,ok
full,csp;laplacian;identity,3,within,1,0.125,0.5625,48,86,162,134,ok
full,csp;laplacian;identity,3,within,2,0.04166666666666663,0.5208333333333334,48,84,162,134,ok
full,csp;laplacian;identity,3,within,3,0.125,0.5625,48,42,162,134,ok
full,csp;laplacian;identity,3,within,42,-0.04166666666666674,0.4791666666666667,48,76,162,134,ok
full,csp;laplacian;identity,3,official,0,-0.016666666666666607,0.49166666666666664,120,16,162,84,ok
full,csp;laplacian;identity,3,official,1,0.050000000000000044,0.525,120,96,162,84,ok
full,csp;laplacian;identity,3,official,2,0.06666666666666665,0.5333333333333333,120,18,162,84,ok
full,csp;laplacian;identity,3,official,3,0.1333333333333333,0.5666666666666667,120,52,162,84,ok
full,csp;laplacian;identity,3,official,42,0.2666666666666667,0.6333333333333333,120,64,162,84,ok
full,csp;laplacian;identity,4,within,0,0.7692307692307692,0.8846153846153846,52,84,162,146,ok
full,csp;laplacian;identity,4,within,1,0.6153846153846154,0.8076923076923077,52,82,162,146,ok
full,csp;laplacian;identity,4,within,2,0.5384615384615384,0.7692307692307693,52,90,162,146,ok
full,csp;laplacian;identity,4,within,3,0.6538461538461539,0.8269230769230769,52,70,162,146,ok
full,csp;laplacian;identity,4,within,42,0.23076923076923073,0.6153846153846154,52,86,162,146,ok
full,csp;laplacian;identity,4,official,0,0.5,0.75,140,86,162,84,ok
full,csp;laplacian;identity,4,official,1,0.5,0.75,140,84,162,84,ok
full,csp;laplacian;identity,4,official,2,0.7714285714285715,0.8857142857142857,140,100,162,84,ok
full,csp;laplacian;identity,4,official,3,0.5571428571428572,0.7785714285714286,140,76,162,84,ok
full,csp;laplacian;identity,4,official,42,0.5857142857142856,0.7928571428571428,140,86,162,84,ok
full,csp;laplacian;identity,5,within,0,0.34615384615384615,0.6730769230769231,52,100,162,146,ok
full,csp;laplacian;identity,5,within,1,0.23076923076923073,0.6153846153846154,52,100,162,146,ok
full,csp;laplacian;identity,5,within,2,0.23076923076923073,0.6153846153846154,52,74,162,146,ok
full,csp;laplacian;identity,5,within,3,0.15384615384615385,0.5769230769230769,52,100,162,146,ok
full,csp;laplacian;identity,5,within,42,0.1923076923076923,0.5961538461538461,52,68,162,146,ok
full,csp;laplacian;identity,5,official,0,0.2857142857142857,0.6428571428571429,140,100,162,84,ok
full,csp;laplacian;identity,5,official,1,0.3571428571428571,0.6785714285714286,140,84,162,84,ok
full,csp;laplacian;identity,5,official,2,0.2571428571428571,0.6285714285714286,140,46,162,84,ok
full,csp;laplacian;identity,5,official,3,0.3285714285714286,0.6642857142857143,140,76,162,84,ok
full,csp;laplacian;identity,5,official,42,0.3571428571428571,0.6785714285714286,140,70,162,84,ok
full,csp;laplacian;identity,6,within,0,0.5,0.75,48,78,162,134,ok
full,csp;laplacian;identity,6,within,1,0.375,0.6875,48,92,162,134,ok
